vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
125843,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125844,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125845,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125846,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125847,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125848,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125849,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125850,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125851,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125852,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125853,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125854,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125855,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125856,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125857,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125858,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125859,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125860,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125861,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125862,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125863,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125864,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125865,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125866,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125867,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125868,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125869,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125870,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125871,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125872,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125954,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125955,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125956,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125957,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
125958,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
126087,0.00214,0.01979,0.00132,0,0.00228,0,0.00244,0,0,0,0.00141,0.00255,0.00254,0.00587,0.00366,0.00362,0.00366,0.00357,9e-4,0,0.0013,0
126088,0.00214,0.01979,0.00132,0,0.00228,0,0.00244,0,0,0,0.00141,0.00255,0.00254,0.00587,0.00366,0.00362,0.00366,0.00357,9e-4,0,0.0013,0
126089,0.00214,0.01979,0.00132,0,0.00228,0,0.00244,0,0,0,0.00141,0.00255,0.00254,0.00587,0.00366,0.00362,0.00366,0.00357,9e-4,0,0.0013,0
126090,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126091,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126092,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126093,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126094,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126095,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126096,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126097,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126098,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126099,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126100,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126101,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126102,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126103,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126104,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126105,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126106,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126107,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126108,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126109,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126110,0,0,0,0,0.01585,0,0.01359,0,0,0,0.02542,0,0,0,0,0.0302,0,0,0,0,0.01922,0
126111,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126112,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126113,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126114,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126115,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126116,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126117,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
126118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126160,0,0.00761,0.00862,0.00214,0.00664,0.00582,0.0327,0,0,0.00319,0.00718,0.01159,0.02248,0.00488,0.00553,0.0077,0.0393,0.0015,0.00149,0,0.01672,0.00113
126161,0,0.00761,0.00862,0.00214,0.00664,0.00582,0.0327,0,0,0.00319,0.00718,0.01159,0.02248,0.00488,0.00553,0.0077,0.0393,0.0015,0.00149,0,0.01672,0.00113
126167,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126168,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126169,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126170,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126171,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126172,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126173,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126174,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126175,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126176,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126177,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126178,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126179,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126183,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
126184,0.01777,0,0.01447,0.004,0.01934,0.01239,0.0199,0,0,0,0.02426,0,0.01744,0.01323,0.01726,0.02889,0.01531,0,0.00219,0,0.01883,0
126222,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126223,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126224,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126225,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126226,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126227,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126228,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126229,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126230,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126231,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126232,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126233,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126234,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126235,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126236,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126237,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126238,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126239,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126240,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126241,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126242,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126243,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126244,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126245,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126246,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126247,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126248,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126249,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126250,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126251,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126252,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126253,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126254,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126255,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126256,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126257,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126258,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126259,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126260,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126261,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126262,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126263,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126264,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126265,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126266,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126267,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126268,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126269,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126270,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126271,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126272,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126273,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126274,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126275,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126276,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126277,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126278,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126279,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126280,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126281,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126282,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126283,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126284,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126285,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126286,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126287,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126288,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126289,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126290,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126291,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126292,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126293,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
126294,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
