class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,aploactinidae,cocotropus,entanglement_macroplastic,fish,0.12639321466592068,0.02142919442349734,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,eutrophication_nutrient_pollution,fish,0.3631652762204811,0.02621508949091267,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,habitat_loss_degradation,fish,0.3106084956277856,0.00490496230944566,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,inorganic_pollution,fish,0.37947659431609554,0.02106902440690113,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,light_pollution,fish,0.11153930709754288,0.07703841200196404,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,marine_heat_waves,fish,0.34529720781507517,0.03639145865464333,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,noise_pollution,fish,0.0177795672828094,0.02518687873946605,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,oa,fish,0.2944036784458355,0.00450309854073166,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,oceanographic,fish,0.4006747283031171,0.06833423824046071,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,organic_pollution,fish,0.3849693646657107,0.02959970839402837,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,plastic_pollution_microplastic,fish,0.33562603958185944,0.01083223038288372,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,poisons_toxins,fish,0.4061968297921788,0.01945614148347026,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,salinity,fish,0.37931503344885464,0.04475345716105131,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,sedimentation,fish,0.3663935448783954,0.0152314015660987,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,slr,fish,0.04244551395959908,0.03295291862085318,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,sst_rise,fish,0.4053018062215048,0.2750101276029547,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,storm_disturbance,fish,0.10855289412339364,0.01821358559722338,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,uv,fish,0.08533502141776042,0.05888019303700225,16,16,15
actinopterygii,anguilliformes,colocongridae,coloconger,biomass_removal,fish,0.761807597621006,0.041316071430339,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,bycatch,fish,0.4873149796172217,0.06316488715795343,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,entanglement_macroplastic,fish,0.21756238697144223,0.12702448093923155,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,eutrophication_nutrient_pollution,fish,0.4544141328171954,0.04215197920904597,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,habitat_loss_degradation,fish,0.3614954068623921,0.02565525328993738,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,inorganic_pollution,fish,0.4219262741326582,0.0322746554966077,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,light_pollution,fish,0.11511236316456716,0.09459157783788733,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,marine_heat_waves,fish,0.3605910127778079,0.04253566626369499,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,noise_pollution,fish,0.02050215367674075,0.02998575401152997,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,oa,fish,0.36315520071958424,0.01937614636601667,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,oceanographic,fish,0.23770727936418673,0.05333019025664924,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,organic_pollution,fish,0.4471757013119901,0.05206216098226964,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,plastic_pollution_microplastic,fish,0.41674398259274614,0.02489031340374428,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,poisons_toxins,fish,0.44925534794232097,0.03651490218922593,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,salinity,fish,0.4801029362618174,0.03426662881478147,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,sedimentation,fish,0.38945029753458427,0.03813875062181714,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,slr,fish,0.05444834707852018,0.04747923342020045,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,sst_rise,fish,0.4192434616307869,0.3307606709960691,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,storm_disturbance,fish,0.14691795575841043,0.0073346529281458,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,uv,fish,0.10493676061155252,0.08687490457114068,8,8,7
actinopterygii,anguilliformes,colocongridae,coloconger,wildlife_strike,fish,0.02630259333998002,0.03841008128559422,8,8,7
actinopterygii,anguilliformes,congridae,conger,biomass_removal,fish,0.7510854811022797,0.03266915096381805,19,19,18
actinopterygii,anguilliformes,congridae,conger,bycatch,fish,0.4916639954223028,0.06951871589968801,19,19,18
actinopterygii,anguilliformes,congridae,conger,entanglement_macroplastic,fish,0.23606364255365908,0.13907265956344536,19,19,18
actinopterygii,anguilliformes,congridae,conger,eutrophication_nutrient_pollution,fish,0.44862180964748305,0.04102054720383993,19,19,18
actinopterygii,anguilliformes,congridae,conger,habitat_loss_degradation,fish,0.36105311556424025,0.02785070533070159,19,19,18
actinopterygii,anguilliformes,congridae,conger,inorganic_pollution,fish,0.4226930831315094,0.03383957281665087,19,19,18
actinopterygii,anguilliformes,congridae,conger,light_pollution,fish,0.1359410383644181,0.0895315485117528,19,19,18
actinopterygii,anguilliformes,congridae,conger,marine_heat_waves,fish,0.362631338868969,0.04380463632920772,19,19,18
actinopterygii,anguilliformes,congridae,conger,noise_pollution,fish,0.02224019862171132,0.03075325990709691,19,19,18
actinopterygii,anguilliformes,congridae,conger,oa,fish,0.35889743154531545,0.01699744237191356,19,19,18
actinopterygii,anguilliformes,congridae,conger,oceanographic,fish,0.22911876150195895,0.05502480970722113,19,19,18
actinopterygii,anguilliformes,congridae,conger,organic_pollution,fish,0.4545917998463032,0.05583747314014717,19,19,18
actinopterygii,anguilliformes,congridae,conger,plastic_pollution_microplastic,fish,0.41220253661977824,0.02310258254370104,19,19,18
actinopterygii,anguilliformes,congridae,conger,poisons_toxins,fish,0.4436958173507189,0.03490886374239492,19,19,18
actinopterygii,anguilliformes,congridae,conger,salinity,fish,0.4724450211947585,0.03264092881508038,19,19,18
actinopterygii,anguilliformes,congridae,conger,sedimentation,fish,0.38105012828078955,0.0371425101380521,19,19,18
actinopterygii,anguilliformes,congridae,conger,slr,fish,0.06369724599151082,0.04483521388049266,19,19,18
actinopterygii,anguilliformes,congridae,conger,sst_rise,fish,0.4932789461608103,0.30703276597105333,19,19,18
actinopterygii,anguilliformes,congridae,conger,storm_disturbance,fish,0.14470644754590015,0.00668499059450092,19,19,18
actinopterygii,anguilliformes,congridae,conger,uv,fish,0.12173713629471464,0.08062842723450439,19,19,18
actinopterygii,anguilliformes,congridae,conger,wildlife_strike,fish,0.0282782893459336,0.03908833069904993,19,19,18
actinopterygii,perciformes,congiopodidae,congiopodus,biomass_removal,fish,0.6410654760519894,0.01201214924110653,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,bycatch,fish,0.3775577903916552,0.0407432962250297,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,entanglement_macroplastic,fish,0.12661721275416885,0.02025487231880391,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,eutrophication_nutrient_pollution,fish,0.3637986884757798,0.02471502443631354,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,habitat_loss_degradation,fish,0.3102549726247505,0.004708764756312,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,inorganic_pollution,fish,0.38212552812815814,0.02058690303423795,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,light_pollution,fish,0.08919226639861626,0.08144451348446695,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,marine_heat_waves,fish,0.3443363012537189,0.03340897900419619,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,noise_pollution,fish,0.01585258340602742,0.02454399461522576,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,oa,fish,0.2940788560913394,0.00436960117526319,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,oceanographic,fish,0.4030439553590304,0.06466270749460874,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,organic_pollution,fish,0.3893560175002366,0.02912362239285993,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,plastic_pollution_microplastic,fish,0.33520853027155667,0.01029542059534016,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,poisons_toxins,fish,0.40589284405809106,0.01838603389105451,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,salinity,fish,0.38054206635340354,0.04215955347421341,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,sedimentation,fish,0.36605415867273033,0.01443350947505999,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,slr,fish,0.03357168180940272,0.03359346921463116,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,sst_rise,fish,0.3232497700432673,0.29129036456252005,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,storm_disturbance,fish,0.10892357462580927,0.01727796578482034,6,6,5
actinopterygii,perciformes,congiopodidae,congiopodus,uv,fish,0.06855186796626375,0.06250846311974942,6,6,5
actinopterygii,anguilliformes,congridae,congriscus,biomass_removal,fish,0.7527848240707952,0.02720194429506377,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,bycatch,fish,0.4745736450184729,0.05731340337392901,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,entanglement_macroplastic,fish,0.19950854716386687,0.11445429236372716,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,eutrophication_nutrient_pollution,fish,0.4505761128248538,0.03479924096961139,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,habitat_loss_degradation,fish,0.356385629563373,0.02170072430897634,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,inorganic_pollution,fish,0.4357367230220621,0.03459435502574152,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,light_pollution,fish,0.08713484292928389,0.09538311664043214,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,marine_heat_waves,fish,0.35635941655523123,0.03783666870227732,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,noise_pollution,fish,0.01549365046200387,0.02758492682004203,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,oa,fish,0.3592441509681332,0.01428056995219841,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,oceanographic,fish,0.23826204434356493,0.04590225923328383,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,organic_pollution,fish,0.46683862162492007,0.05017272813377368,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,plastic_pollution_microplastic,fish,0.4122934564188782,0.01925476479725165,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,poisons_toxins,fish,0.4450664911748188,0.02956594455776022,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,salinity,fish,0.47564454578855814,0.02669064591229321,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,sedimentation,fish,0.3876891618479147,0.03100504407461508,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,slr,fish,0.04212871038294327,0.04788571875892074,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,sst_rise,fish,0.32077238360343086,0.33900364575881203,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,storm_disturbance,fish,0.14521374952147845,0.00522158607631098,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,uv,fish,0.08040867786201905,0.08764223799099177,3,3,2
actinopterygii,anguilliformes,congridae,congriscus,wildlife_strike,fish,0.01992699771660832,0.03512890970412104,3,3,2
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,air_temp,fish,0.08067051055411399,0.09412368875836244,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,biomass_removal,fish,0.6403675139000952,0.01034731438031779,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,bycatch,fish,0.35292686455228955,0.08860803164984804,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,entanglement_macroplastic,fish,0.11423492199096008,0.04375610815131393,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,eutrophication_nutrient_pollution,fish,0.3482706238694937,0.04010675199618255,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,habitat_loss_degradation,fish,0.3185374700640482,0.0220152755087614,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,inorganic_pollution,fish,0.3747326053854239,0.0270055588147509,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,marine_heat_waves,fish,0.2627503727358332,0.03390187734399353,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,noise_pollution,fish,0.03135595664025617,0.03865848203436203,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,oa,fish,0.2852671446545827,0.01098039369274509,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,oceanographic,fish,0.18655830847849705,0.07151854359106674,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,organic_pollution,fish,0.3130568279684605,0.0226616919332672,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,plastic_pollution_microplastic,fish,0.19220669645179095,0.03362345058492674,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,poisons_toxins,fish,0.25450935381833306,0.01302198967724295,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,salinity,fish,0.35547939752317725,0.05132550858804226,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,sedimentation,fish,0.2813811317170718,0.03346371331865293,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,slr,fish,0.05938637380742893,0.03296884286698089,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,sst_rise,fish,0.5598521105530195,0.21075375852449943,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,storm_disturbance,fish,0.05586639665357545,0.02155963241078422,12,12,11
actinopterygii,syngnathiformes,syngnathidae,corythoichthys,wildlife_strike,fish,0.08630329163608075,0.06315413509547665,12,12,11
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,air_temp,fish,0.08208873160528284,0.094335356301849,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,biomass_removal,fish,0.640533084293919,0.01043685059788941,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,bycatch,fish,0.35249733644526504,0.08929794051621484,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,entanglement_macroplastic,fish,0.11409038803443768,0.04426610382014258,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,eutrophication_nutrient_pollution,fish,0.3479735769889366,0.04047387634053406,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,habitat_loss_degradation,fish,0.31885021404122604,0.02220109652837482,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,inorganic_pollution,fish,0.37466372491456834,0.02729161391744037,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,marine_heat_waves,fish,0.2628829906308421,0.03414300720386458,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,noise_pollution,fish,0.03182302178361503,0.03870439810874022,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,oa,fish,0.2854021306645344,0.01105261674935371,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,oceanographic,fish,0.1858917690135302,0.0718983721542459,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,organic_pollution,fish,0.31311821407104956,0.02299589300559553,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,plastic_pollution_microplastic,fish,0.1927174802441486,0.03394251784714549,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,poisons_toxins,fish,0.25447203745678726,0.01316681498361394,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,salinity,fish,0.35529090058054763,0.05189039331591173,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,sedimentation,fish,0.281091113323859,0.03373779507309774,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,slr,fish,0.05916162782858738,0.03329373030988863,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,sst_rise,fish,0.5567904555252321,0.2126903492854157,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,storm_disturbance,fish,0.05570287494518841,0.02168512249466598,15,15,14
actinopterygii,syngnathiformes,syngnathidae,cosmocampus,wildlife_strike,fish,0.08490916015516511,0.06327791930145818,15,15,14
holothuroidea,dendrochirotida,cucumariidae,cucumaria,biomass_removal,echinoderms,0.6964218961615687,0.01431479352396514,45,45,41
holothuroidea,dendrochirotida,cucumariidae,cucumaria,bycatch,echinoderms,0.32436872596406513,0.13353565682305366,45,45,41
