taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,urolophidae,air_temp,0,5.1,0.82,0,0,0,0,0,0,0,0
elasmobranchs,urolophidae,biomass_removal,1,5.1,0,0.7118644067796611,0,0,0,0,1,0.832768361581921,0
elasmobranchs,urolophidae,bycatch,1.39,5.1,0,0.5436766623207302,0,0,0,0,1,0.6360153970323463,0
elasmobranchs,urolophidae,entanglement_macroplastic,0.57,5.1,0.82,0.20444689007898895,0,0,0,0,1,0.23917040950510293,0
elasmobranchs,urolophidae,eutrophication_nutrient_pollution,2,5.1,0.82,0.15664857748569516,0,0,0,0,1,0.1832539708046942,0
elasmobranchs,urolophidae,inorganic_pollution,2.96,5.1,0.82,0.18817636718279676,0,0,0,0,1,0.22013648033924002,0
elasmobranchs,urolophidae,invasive_species,0,5.1,0.57,0,0,0,0,0,1,0,0
elasmobranchs,urolophidae,light_pollution,0,5.1,1,0,0,0,0,0,1,0,0
elasmobranchs,urolophidae,noise_pollution,0,5.1,0.82,0,0,0,0,0,1,0,0
elasmobranchs,urolophidae,oa,0.57,5.1,0.82,0.049583433586014164,0,0,0,0,1,0.058004746909353075,0
elasmobranchs,urolophidae,oceanographic,0.57,5.1,0,0.35593220338983056,0,0,0,0,1,0.4163841807909605,0
elasmobranchs,urolophidae,organic_pollution,2.96,5.1,1,0.27092087894050865,0,0,0,0,1,0.31693442504627756,0
elasmobranchs,urolophidae,plastic_pollution_microplastic,1.39,5.1,0.82,0.23590738271305617,0,0,0,0,1,0.27597419215797203,0
elasmobranchs,urolophidae,poisons_toxins,2.1399999999999997,5.1,0.82,0.27201147708189527,0,0,0,0,1,0.31821025176088386,0
elasmobranchs,urolophidae,salinity,1,5.1,0.82,0.14154720531893955,0,0,0,0,1,0.1655877624127912,0
elasmobranchs,urolophidae,sedimentation,1.5699999999999998,5.1,0.82,0.199559821971297,0,0,0,0,1,0.23345331554419985,0
elasmobranchs,urolophidae,slr,0.57,5.1,1,0.12760513831885295,0,0,0,0,1,0.14927775704919782,0
elasmobranchs,urolophidae,storm_disturbance,0.57,5.1,0.82,0.09155547940804831,0,0,0,0,1,0.10710537829163747,0
elasmobranchs,urolophidae,uv,0,5.1,0,0,0,0,0,0,1,0,0
elasmobranchs,urolophidae,water_temp,0,5.1,0.57,0,0,0,0,0,1,0,0
elasmobranchs,urolophidae,wildlife_strike,0.82,5.1,0.82,0,0,0,0,0,0,0,0
fish,uropterygius fuscoguttatus,air_temp,3.03,6.53,0.82,0,0,0,0,0,0,0,0
fish,uropterygius fuscoguttatus,biomass_removal,1,6.53,0,0.6586513329848406,0,0,0,0,1,0.770517511761631,0
fish,uropterygius fuscoguttatus,bycatch,1.39,6.53,0,0.5030359081587519,0,0,0,0,1,0.5884721655761906,0
fish,uropterygius fuscoguttatus,entanglement_macroplastic,0.57,6.53,0.82,0.1921655347536638,0,0,0,0,1,0.22480317319595272,0
fish,uropterygius fuscoguttatus,eutrophication_nutrient_pollution,5.21,6.53,0.82,0.3824687807283343,0,0,0,0,1,0.4474277641218768,0
fish,uropterygius fuscoguttatus,inorganic_pollution,7.1,6.53,0.82,0.4233587545338356,0,0,0,0,1,0.4952625430022807,0
fish,uropterygius fuscoguttatus,invasive_species,0,6.53,0.57,0,0,0,0,0,1,0,0
fish,uropterygius fuscoguttatus,light_pollution,0.57,6.53,1,0.218954480905002,0,0,0,0,1,0.2561419879793436,0
fish,uropterygius fuscoguttatus,noise_pollution,0,6.53,0.82,0,0,0,0,0,1,0,0
fish,uropterygius fuscoguttatus,oa,3.96,6.53,0.82,0.3228633408291875,0,0,0,0,1,0.3776988606208114,0
fish,uropterygius fuscoguttatus,oceanographic,0.57,6.53,0,0.3293256664924203,0,0,0,0,1,0.3852587558808155,0
fish,uropterygius fuscoguttatus,organic_pollution,5.21,6.53,1,0.4479606902466124,0,0,0,0,1,0.5240429027170688,0
fish,uropterygius fuscoguttatus,plastic_pollution_microplastic,2.3899999999999997,6.53,0.82,0.3807623592245163,0,0,0,0,1,0.44543152182296586,0
fish,uropterygius fuscoguttatus,poisons_toxins,3.3899999999999997,6.53,0.82,0.4038638321951308,0,0,0,0,1,0.47245657829811333,0
fish,uropterygius fuscoguttatus,salinity,3.21,6.53,0.82,0.42558367549997084,0,0,0,0,1,0.4978653473706008,0
fish,uropterygius fuscoguttatus,sedimentation,3.1399999999999997,6.53,0.82,0.3740803637441624,0,0,0,0,1,0.43761464774515507,0
fish,uropterygius fuscoguttatus,slr,0.57,6.53,1,0.11978364891482553,0,0,0,0,1,0.14012785595274033,0
fish,uropterygius fuscoguttatus,storm_disturbance,1.14,6.53,0.82,0.17151138979390212,0,0,0,0,1,0.20064110202873947,0
fish,uropterygius fuscoguttatus,uv,0.57,6.53,0,0.2391281909562797,0,0,0,0,1,0.2797420265631399,0
fish,uropterygius fuscoguttatus,water_temp,4.029999999999999,6.53,0.57,0.3133208284807236,0,0,0,0,1,0.36653563585760846,0
fish,uropterygius fuscoguttatus,wildlife_strike,0.82,6.53,0.82,0,0,0,0,0,0,0,0
fish,uropterygius wheeleri,air_temp,3.03,6.53,0.82,0,0,0,0,0,0,0,0
fish,uropterygius wheeleri,biomass_removal,1,6.53,0,0.6586513329848406,0,0,0,0,1,0.770517511761631,0
fish,uropterygius wheeleri,bycatch,1.39,6.53,0,0.5030359081587519,0,0,0,0,1,0.5884721655761906,0
fish,uropterygius wheeleri,entanglement_macroplastic,0.57,6.53,0.82,0.1921655347536638,0,0,0,0,1,0.22480317319595272,0
fish,uropterygius wheeleri,eutrophication_nutrient_pollution,5.21,6.53,0.82,0.3824687807283343,0,0,0,0,1,0.4474277641218768,0
fish,uropterygius wheeleri,inorganic_pollution,7.1,6.53,0.82,0.4233587545338356,0,0,0,0,1,0.4952625430022807,0
fish,uropterygius wheeleri,invasive_species,0,6.53,0.57,0,0,0,0,0,1,0,0
fish,uropterygius wheeleri,light_pollution,0.57,6.53,1,0.218954480905002,0,0,0,0,1,0.2561419879793436,0
fish,uropterygius wheeleri,noise_pollution,0,6.53,0.82,0,0,0,0,0,1,0,0
fish,uropterygius wheeleri,oa,3.96,6.53,0.82,0.3228633408291875,0,0,0,0,1,0.3776988606208114,0
fish,uropterygius wheeleri,oceanographic,0.57,6.53,0,0.3293256664924203,0,0,0,0,1,0.3852587558808155,0
fish,uropterygius wheeleri,organic_pollution,5.21,6.53,1,0.4479606902466124,0,0,0,0,1,0.5240429027170688,0
fish,uropterygius wheeleri,plastic_pollution_microplastic,2.3899999999999997,6.53,0.82,0.3807623592245163,0,0,0,0,1,0.44543152182296586,0
fish,uropterygius wheeleri,poisons_toxins,3.3899999999999997,6.53,0.82,0.4038638321951308,0,0,0,0,1,0.47245657829811333,0
fish,uropterygius wheeleri,salinity,3.21,6.53,0.82,0.42558367549997084,0,0,0,0,1,0.4978653473706008,0
fish,uropterygius wheeleri,sedimentation,3.1399999999999997,6.53,0.82,0.3740803637441624,0,0,0,0,1,0.43761464774515507,0
fish,uropterygius wheeleri,slr,0.57,6.53,1,0.11978364891482553,0,0,0,0,1,0.14012785595274033,0
fish,uropterygius wheeleri,storm_disturbance,1.14,6.53,0.82,0.17151138979390212,0,0,0,0,1,0.20064110202873947,0
fish,uropterygius wheeleri,uv,0.57,6.53,0,0.2391281909562797,0,0,0,0,1,0.2797420265631399,0
fish,uropterygius wheeleri,water_temp,4.029999999999999,6.53,0.57,0.3133208284807236,0,0,0,0,1,0.36653563585760846,0
fish,uropterygius wheeleri,wildlife_strike,0.82,6.53,0.82,0,0,0,0,0,0,0,0
elasmobranchs,urotrygonidae,air_temp,0,6.162624999999999,0.82,0,0,0.108325789726026,0,0,0,0,0
elasmobranchs,urotrygonidae,invasive_species,0,6.162624999999999,0.57,0,0,0.108325789726026,0,0,1,0,0
elasmobranchs,urotrygonidae,light_pollution,0,6.162624999999999,1,0,0,0.108325789726026,0,0,1,0,0
elasmobranchs,urotrygonidae,noise_pollution,0,6.162624999999999,0.82,0,0,0.108325789726026,0,0,1,0,0
elasmobranchs,urotrygonidae,uv,0,6.162624999999999,0,0,0,0.108325789726026,0,0,1,0,0
elasmobranchs,urotrygonidae,water_temp,0,6.162624999999999,0.57,0,0,0.108325789726026,0,0,1,0,0
elasmobranchs,urotrygonidae,wildlife_strike,0.82,6.162624999999999,0.82,0,0,0.108325789726026,0,0,0,0,0
marine_mammals,ursus maritimus,air_temp,3.6399999999999997,7.35,0.82,0,0,0,0,0,0,0,0
marine_mammals,ursus maritimus,biomass_removal,1,7.35,0,0.631578947368421,0,0,0,0,1,0.7388471177944862,0
marine_mammals,ursus maritimus,bycatch,1.8199999999999998,7.35,0,0.631578947368421,0,0,0,0,1,0.7388471177944862,0
marine_mammals,ursus maritimus,entanglement_macroplastic,1.5699999999999998,7.35,0.57,0.5431087446242064,0,0,0,0,1,0.6353510234730796,0
marine_mammals,ursus maritimus,eutrophication_nutrient_pollution,2,7.35,1,0.13705470888632115,0,0,0,0,1,0.1603322546812995,0
marine_mammals,ursus maritimus,inorganic_pollution,2.28,7.35,1,0.12671839934653456,0,0,0,0,1,0.14824041320380313,0
marine_mammals,ursus maritimus,invasive_species,0,7.35,1,0,0,0,0,0,1,0,0
marine_mammals,ursus maritimus,light_pollution,0.57,7.35,1,0.2116016244643809,0,0,0,0,1,0.24754031306388688,0
marine_mammals,ursus maritimus,noise_pollution,1,7.35,1,0.1829826166514181,0,0,0,0,1,0.21406061662237325,0
marine_mammals,ursus maritimus,oa,1.5699999999999998,7.35,1,0.11948926798856761,0,0,0,0,1,0.13978347699614974,0
marine_mammals,ursus maritimus,oceanographic,0,7.35,0.57,0,0,0,0,0,1,0,0
marine_mammals,ursus maritimus,organic_pollution,3.53,7.35,1,0.2933202505182297,0,0,0,0,1,0.3431381343364052,0
marine_mammals,ursus maritimus,plastic_pollution_microplastic,0.57,7.35,0.82,0.08772604848018468,0,0,0,0,1,0.10262555195221605,0
marine_mammals,ursus maritimus,poisons_toxins,0.57,7.35,1,0.06338927974256238,0,0,0,0,1,0.07415539550836266,0
marine_mammals,ursus maritimus,salinity,0,7.35,1,0,0,0,0,0,1,0,0
marine_mammals,ursus maritimus,sedimentation,1,7.35,1,0.1112092627062498,0,0,0,0,1,0.13009718510239063,0
marine_mammals,ursus maritimus,slr,1.5699999999999998,7.35,1,0.3187277956352563,0,0,0,0,1,0.37286092917965696,0
marine_mammals,ursus maritimus,storm_disturbance,1.14,7.35,1,0.16031876245165824,0,0,0,0,1,0.18754750464582878,0
marine_mammals,ursus maritimus,uv,0,7.35,0,0,0,0,0,0,1,0,0
marine_mammals,ursus maritimus,water_temp,3.3899999999999997,7.35,0.82,0.2406388642413487,0,0,0,0,1,0.2815092745172603,0
marine_mammals,ursus maritimus,wildlife_strike,2.82,7.35,1,0.516010978956999,0,0,0,0,1,0.6036509388750925,0
fish,venefica tentaculata,air_temp,3.46,6.96,0.82,0,0,0,0,0,0,0,0
fish,venefica tentaculata,biomass_removal,1,6.96,0,0.6441717791411042,0,0,0,0,1,0.7535787321063394,0
fish,venefica tentaculata,bycatch,1.39,6.96,0,0.4919773478055687,0,0,0,0,1,0.5755354052900066,0
fish,venefica tentaculata,entanglement_macroplastic,0.57,6.96,0.82,0.18875597031187544,0,0,0,0,1,0.2208145239997654,0
fish,venefica tentaculata,eutrophication_nutrient_pollution,5.21,6.96,0.82,0.37538719353018885,0,0,0,0,1,0.4391434311615066,0
fish,venefica tentaculata,inorganic_pollution,6.67,6.96,0.82,0.3904331375934908,0,0,0,0,1,0.4567447974704805,0
fish,venefica tentaculata,invasive_species,0,6.96,0.57,0,0,0,0,0,1,0,0
fish,venefica tentaculata,light_pollution,0.57,6.96,1,0,0,0,0,0,0,0,0
fish,venefica tentaculata,noise_pollution,0,6.96,0.82,0,0,0,0,0,1,0,0
fish,venefica tentaculata,oa,3.96,6.96,0.82,0.3168853760478203,0,0,0,0,1,0.37070559070991044,0
fish,venefica tentaculata,oceanographic,0.57,6.96,0,0.3220858895705521,0,0,0,0,1,0.3767893660531697,0
fish,venefica tentaculata,organic_pollution,4.779999999999999,6.96,1,0.4036339426008314,0,0,0,0,1,0.47218764396319485,0
fish,venefica tentaculata,plastic_pollution_microplastic,2.3899999999999997,6.96,0.82,0.3738714579422544,0,0,0,0,1,0.4373702611165738,0
fish,venefica tentaculata,poisons_toxins,3.3899999999999997,6.96,0.82,0.39638610567737237,0,0,0,0,1,0.46370882521305307,0
fish,venefica tentaculata,salinity,3.21,6.96,0.82,0.4176284946416424,0,0,0,0,1,0.4885590484934769,0
fish,venefica tentaculata,sedimentation,3.1399999999999997,6.96,0.82,0.3671540919843508,0,0,0,0,1,0.4295120091943913,0
fish,venefica tentaculata,slr,0.57,6.96,1,0,0,0,0,0,0,0,0
fish,venefica tentaculata,storm_disturbance,1.14,6.96,0.82,0.16830543006466472,0,0,0,0,1,0.19689063802802842,0
fish,venefica tentaculata,uv,0.57,6.96,0,0,0,0,0,0,0,0,0
fish,venefica tentaculata,water_temp,4.46,6.96,0.57,0.3401192258688515,0,0,0,0,1,0.3978855070878469,0
fish,venefica tentaculata,wildlife_strike,0.82,6.96,0.82,0,0,0,0,0,0,0,0
seabirds,xema,oceanographic,0,8.1996249,0.57,0,0,0.45447405840893457,0,0,1,0,0
seabirds,xema,salinity,0,8.1996249,1.8199999999999998,0,0,0.45447405840893457,0,0,1,0,0
seabirds,xema,uv,0,8.1996249,0,0,0,0.45447405840893457,0,0,1,0,0
fish,xenomystax trucidans,air_temp,3.28,6.96,0.82,0,0,0,0,0,0,0,0
fish,xenomystax trucidans,biomass_removal,1,6.96,0,0.6441717791411042,0,0,0,0,1,0.7535787321063394,0
fish,xenomystax trucidans,bycatch,1.39,6.96,0,0.4919773478055687,0,0,0,0,1,0.5755354052900066,0
fish,xenomystax trucidans,entanglement_macroplastic,0.57,6.96,0.82,0.18875597031187544,0,0,0,0,1,0.2208145239997654,0
fish,xenomystax trucidans,eutrophication_nutrient_pollution,5.21,6.96,0.82,0.37538719353018885,0,0,0,0,1,0.4391434311615066,0
fish,xenomystax trucidans,inorganic_pollution,6.92,6.96,0.82,0.4050670632903983,0,0,0,0,1,0.4738641676905136,0
fish,xenomystax trucidans,invasive_species,0,6.96,0.57,0,0,0,0,0,1,0,0
fish,xenomystax trucidans,light_pollution,0.57,6.96,1,0.21503613175764774,0,0,0,0,1,0.25155814143712124,0
fish,xenomystax trucidans,noise_pollution,0,6.96,0.82,0,0,0,0,0,1,0,0
fish,xenomystax trucidans,oa,3.96,6.96,0.82,0.3168853760478203,0,0,0,0,1,0.37070559070991044,0
fish,xenomystax trucidans,oceanographic,0.57,6.96,0,0.3220858895705521,0,0,0,0,1,0.3767893660531697,0
fish,xenomystax trucidans,organic_pollution,5.029999999999999,6.96,1,0.42474450445233936,0,0,0,0,1,0.4968836504466256,0
fish,xenomystax trucidans,plastic_pollution_microplastic,2.3899999999999997,6.96,0.82,0.3738714579422544,0,0,0,0,1,0.4373702611165738,0
fish,xenomystax trucidans,poisons_toxins,3.3899999999999997,6.96,0.82,0.39638610567737237,0,0,0,0,1,0.46370882521305307,0
fish,xenomystax trucidans,salinity,3.21,6.96,0.82,0.4176284946416424,0,0,0,0,1,0.4885590484934769,0
fish,xenomystax trucidans,sedimentation,3.1399999999999997,6.96,0.82,0.3671540919843508,0,0,0,0,1,0.4295120091943913,0
fish,xenomystax trucidans,slr,0.57,6.96,1,0.11761584718783162,0,0,0,0,1,0.1375918720276697,0
fish,xenomystax trucidans,storm_disturbance,1.14,6.96,0.82,0.16830543006466472,0,0,0,0,1,0.19689063802802842,0
fish,xenomystax trucidans,uv,0.57,6.96,0,0.233871282872885,0,0,0,0,1,0.2735922785354226,0
fish,xenomystax trucidans,water_temp,4.279999999999999,6.96,0.57,0.3263924409683149,0,0,0,0,1,0.3818273476089652,0
fish,xenomystax trucidans,wildlife_strike,0.82,6.96,0.82,0,0,0,0,0,0,0,0
fish,xestochilus nebulosus,air_temp,3.03,6.53,0.82,0,0,0,0,0,0,0,0
fish,xestochilus nebulosus,biomass_removal,1,6.53,0,0.6586513329848406,0,0,0,0,1,0.770517511761631,0
fish,xestochilus nebulosus,bycatch,1.39,6.53,0,0.5030359081587519,0,0,0,0,1,0.5884721655761906,0
fish,xestochilus nebulosus,entanglement_macroplastic,0.57,6.53,0.82,0.1921655347536638,0,0,0,0,1,0.22480317319595272,0
fish,xestochilus nebulosus,eutrophication_nutrient_pollution,5.21,6.53,0.82,0.3824687807283343,0,0,0,0,1,0.4474277641218768,0
fish,xestochilus nebulosus,inorganic_pollution,7.1,6.53,0.82,0.4233587545338356,0,0,0,0,1,0.4952625430022807,0
fish,xestochilus nebulosus,invasive_species,0,6.53,0.57,0,0,0,0,0,1,0,0
fish,xestochilus nebulosus,light_pollution,0.57,6.53,1,0.218954480905002,0,0,0,0,1,0.2561419879793436,0
fish,xestochilus nebulosus,noise_pollution,0,6.53,0.82,0,0,0,0,0,1,0,0
fish,xestochilus nebulosus,oa,3.96,6.53,0.82,0.3228633408291875,0,0,0,0,1,0.3776988606208114,0
fish,xestochilus nebulosus,oceanographic,0.57,6.53,0,0.3293256664924203,0,0,0,0,1,0.3852587558808155,0
fish,xestochilus nebulosus,organic_pollution,5.21,6.53,1,0.4479606902466124,0,0,0,0,1,0.5240429027170688,0
fish,xestochilus nebulosus,plastic_pollution_microplastic,2.3899999999999997,6.53,0.82,0.3807623592245163,0,0,0,0,1,0.44543152182296586,0
fish,xestochilus nebulosus,poisons_toxins,3.3899999999999997,6.53,0.82,0.4038638321951308,0,0,0,0,1,0.47245657829811333,0
fish,xestochilus nebulosus,salinity,3.21,6.53,0.82,0.42558367549997084,0,0,0,0,1,0.4978653473706008,0
fish,xestochilus nebulosus,sedimentation,3.1399999999999997,6.53,0.82,0.3740803637441624,0,0,0,0,1,0.43761464774515507,0
fish,xestochilus nebulosus,slr,0.57,6.53,1,0.11978364891482553,0,0,0,0,1,0.14012785595274033,0
fish,xestochilus nebulosus,storm_disturbance,1.14,6.53,0.82,0.17151138979390212,0,0,0,0,1,0.20064110202873947,0
fish,xestochilus nebulosus,uv,0.57,6.53,0,0.2391281909562797,0,0,0,0,1,0.2797420265631399,0
fish,xestochilus nebulosus,water_temp,4.029999999999999,6.53,0.57,0.3133208284807236,0,0,0,0,1,0.36653563585760846,0
fish,xestochilus nebulosus,wildlife_strike,0.82,6.53,0.82,0,0,0,0,0,0,0,0
marine_mammals,zalophus,oceanographic,0,6.6351368,0,0,0,0.28500139217852166,0,0,1,0,0
marine_mammals,zalophus,salinity,0,6.6351368,0.82,0,0,0.28500139217852166,0,0,1,0,0
marine_mammals,zalophus,uv,0,6.6351368,0,0,0,0.28500139217852166,0,0,1,0,0
elasmobranchs,zanobatus,air_temp,0,3.1399999999999997,0.82,0,0,0,0,0,0,0,0
elasmobranchs,zanobatus,biomass_removal,1,3.1399999999999997,0,0.8005082592121983,0,0,0,0,1,0.9364675984752224,0
elasmobranchs,zanobatus,bycatch,1.39,3.1399999999999997,0,0.6113771869807448,0,0,0,0,1,0.715214264769538,0
elasmobranchs,zanobatus,entanglement_macroplastic,0.57,3.1399999999999997,0.82,0.22407528508991928,0,0,0,0,1,0.2621325160496357,0
elasmobranchs,zanobatus,eutrophication_nutrient_pollution,2,3.1399999999999997,0.82,0.17247180492268085,0,0,0,0,1,0.20176463528256475,0
elasmobranchs,zanobatus,inorganic_pollution,2.96,3.1399999999999997,0.82,0.2069426490481055,0,0,0,0,1,0.242090051346752,0
elasmobranchs,zanobatus,invasive_species,0,3.1399999999999997,0.57,0,0,0,0,0,1,0,0
elasmobranchs,zanobatus,light_pollution,0,3.1399999999999997,1,0,0,0,0,0,1,0,0
elasmobranchs,zanobatus,noise_pollution,0,3.1399999999999997,0.82,0,0,0,0,0,1,0,0
elasmobranchs,zanobatus,oa,0.57,3.1399999999999997,0.82,0.054591905155504314,0,0,0,0,1,0.06386386365016933,0
elasmobranchs,zanobatus,oceanographic,0.57,3.1399999999999997,0,0.40025412960609913,0,0,0,0,1,0.4682337992376112,0
elasmobranchs,zanobatus,organic_pollution,2.96,3.1399999999999997,1,0.2971977339679883,0,0,0,0,1,0.34767417449905935,0
elasmobranchs,zanobatus,plastic_pollution_microplastic,1.39,3.1399999999999997,0.82,0.259095871685854,0,0,0,0,1,0.30310104354361017,0
elasmobranchs,zanobatus,poisons_toxins,2.1399999999999997,3.1399999999999997,0.82,0.299487624879856,0,0,0,0,1,0.3503529833911966,0
elasmobranchs,zanobatus,salinity,1,3.1399999999999997,0.82,0.15600886724685456,0,0,0,0,1,0.18250561136655843,0
elasmobranchs,zanobatus,sedimentation,1.5699999999999998,3.1399999999999997,0.82,0.21971755657073547,0,0,0,0,1,0.2570346653851302,0
elasmobranchs,zanobatus,slr,0.57,3.1399999999999997,1,0.14014807067115745,0,0,0,0,1,0.16395099695975085,0
elasmobranchs,zanobatus,storm_disturbance,0.57,3.1399999999999997,0.82,0.1009095630006137,0,0,0,0,1,0.11804817131976555,0
elasmobranchs,zanobatus,uv,0,3.1399999999999997,0,0,0,0,0,0,1,0,0
elasmobranchs,zanobatus,water_temp,0,3.1399999999999997,0.57,0,0,0,0,0,1,0,0
elasmobranchs,zanobatus,wildlife_strike,0.82,3.1399999999999997,0.82,0,0,0,0,0,0,0,0
elasmobranchs,zapteryx,air_temp,1,4.85,0.82,0,0,0,0,0,0,0,0
elasmobranchs,zapteryx,biomass_removal,1,4.85,0,0.7220630372492837,0,0,0,0,1,0.8446991404011461,0
elasmobranchs,zapteryx,eutrophication_nutrient_pollution,2,4.85,0.82,0.15850338756828386,0,0,0,0,1,0.18542380418702414,0
elasmobranchs,zapteryx,invasive_species,0,4.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,zapteryx,light_pollution,0,4.85,1,0,0,0,0,0,1,0,0
elasmobranchs,zapteryx,noise_pollution,0,4.85,0.82,0,0,0,0,0,1,0,0
elasmobranchs,zapteryx,oa,0.57,4.85,0.82,0.05017053021989905,0,0,0,0,1,0.0586915567810565,0
elasmobranchs,zapteryx,oceanographic,0.57,4.85,0,0.36103151862464183,0,0,0,0,1,0.42234957020057307,0
elasmobranchs,zapteryx,plastic_pollution_microplastic,1.39,4.85,0.82,0.23863148643953486,0,0,0,0,1,0.27916096112053523,0
elasmobranchs,zapteryx,poisons_toxins,2.1399999999999997,4.85,0.82,0.275232250856987,0,0,0,0,1,0.32197804584380857,0
elasmobranchs,zapteryx,salinity,1,4.85,0.82,0.143240839918812,0,0,0,0,1,0.16756904606375309,0
elasmobranchs,zapteryx,slr,0.57,4.85,1,0.12907863876133394,0,0,0,0,1,0.15100151867794145,0
elasmobranchs,zapteryx,storm_disturbance,0.57,4.85,0.82,0.09265095513562617,0,0,0,0,1,0.10838691100786745,0
elasmobranchs,zapteryx,uv,0,4.85,0,0,0,0,0,0,1,0,0
elasmobranchs,zapteryx,water_temp,1,4.85,0.57,0.08415938967336921,0,0,0,0,1,0.09845312728456049,0
elasmobranchs,zapteryx,wildlife_strike,0.9102285999999999,4.85,0.82,0,0.0900001596794552,0,0,0,0,0,0
elasmobranchs,zearaja,air_temp,0,3.9599999999999995,0.82,0,0,0,0,0,0,0,0
elasmobranchs,zearaja,biomass_removal,1,3.9599999999999995,0,0.7608695652173914,0,0,0,0,1,0.890096618357488,0
elasmobranchs,zearaja,eutrophication_nutrient_pollution,2,3.9599999999999995,0.82,0.16547872391258098,0,0,0,0,1,0.19358384051360664,0
elasmobranchs,zearaja,invasive_species,0,3.9599999999999995,0.57,0,0,0,0,0,1,0,0
elasmobranchs,zearaja,light_pollution,0,3.9599999999999995,1,0,0,0,0,0,1,0,0
elasmobranchs,zearaja,noise_pollution,0,3.9599999999999995,0.82,0,0,0,0,0,1,0,0
elasmobranchs,zearaja,oa,0.57,3.9599999999999995,0.82,0.05237840935878973,0,0,0,0,1,0.061274424916552425,0
elasmobranchs,zearaja,oceanographic,0.57,3.9599999999999995,0,0.3804347826086957,0,0,0,0,1,0.445048309178744,0
elasmobranchs,zearaja,plastic_pollution_microplastic,1.39,3.9599999999999995,0.82,0.24886183436492917,0,0,0,0,1,0.2911288443284965,0
elasmobranchs,zearaja,poisons_toxins,2.1399999999999997,3.9599999999999995,0.82,0.2873445315594948,0,0,0,0,1,0.3361474916815042,0
elasmobranchs,zearaja,salinity,1,3.9599999999999995,0.82,0.14961378270664158,0,0,0,0,1,0.1750243775472934,0
elasmobranchs,zearaja,slr,0.57,3.9599999999999995,1,0.13461235689705583,0,0,0,0,1,0.157475090528778,0
elasmobranchs,zearaja,storm_disturbance,0.57,3.9599999999999995,0.82,0.09677309821054657,0,0,0,0,1,0.11320916409709972,0
